id_medicion,numero_serie,tipo_dispositivo,fecha_hora,valores_medidos,rssi,snr,contador_mensajes
45,c9c6ab138c,Sonda de humedad,2026-07-17 07:57:47.554296,"{""bateria"": 59.8, ""humedad_suelo"": 14.4, ""temperatura_suelo"": 26.5, ""conductividad_electrica"": 1.31}",-62.9,8.3,45
34,e1ef07290d,Sonda de humedad,2026-07-17 09:19:47.546292,"{""bateria"": 28.7, ""humedad_suelo"": 14.1, ""temperatura_suelo"": 10.8, ""conductividad_electrica"": 2.11}",-96.9,4.9,34
308,e1ef07290d,Sonda de humedad,2026-07-17 10:20:47.747481,"{""bateria"": 42.7, ""humedad_suelo"": 49.8, ""temperatura_suelo"": 20.6, ""conductividad_electrica"": 1.81}",-65.6,6.1,308
414,bf747ca2f8,Sonda de humedad,2026-07-17 11:41:47.824895,"{""bateria"": 55.5, ""humedad_suelo"": 50.2, ""temperatura_suelo"": 28.4, ""conductividad_electrica"": 2.06}",-61.2,-17.4,414
527,32343e9102,Estación meteorológica,2026-07-17 13:12:47.906814,"{""bateria"": 68.9, ""temperatura"": 34.6, ""precipitaciones"": 3.3, ""radiacion_solar"": 299.4, ""humedad_relativa"": 61.7, ""velocidad_viento"": 53.7}",-100.1,-7.9,527
687,3e641169de,Caudalímetro,2026-07-17 13:28:48.018628,"{""caudal"": 153.5, ""bateria"": 63.0}",-80.3,-14.0,687
772,32343e9102,Estación meteorológica,2026-07-17 17:02:48.083252,"{""bateria"": 25.1, ""temperatura"": 31.8, ""precipitaciones"": 4.8, ""radiacion_solar"": 448.3, ""humedad_relativa"": 48.3, ""velocidad_viento"": 13.3}",-85.8,-15.8,772
181,0362caaec1,Estación meteorológica,2026-07-17 17:03:47.647295,"{""bateria"": 60.8, ""temperatura"": 32.5, ""precipitaciones"": 10.8, ""radiacion_solar"": 855.6, ""humedad_relativa"": 55.6, ""velocidad_viento"": 18.4}",-75.9,5.7,181
26,e1ef07290d,Sonda de humedad,2026-07-17 17:29:47.539272,"{""bateria"": 77.6, ""humedad_suelo"": 37.7, ""temperatura_suelo"": 21.0, ""conductividad_electrica"": 1.03}",-92.1,-19.2,26
170,e1ef07290d,Sonda de humedad,2026-07-17 18:13:47.639890,"{""bateria"": 32.9, ""humedad_suelo"": 21.3, ""temperatura_suelo"": 29.3, ""conductividad_electrica"": 1.1}",-64.1,-1.0,170
