id_medicion,numero_serie,tipo_dispositivo,fecha_hora,valores_medidos,rssi,snr,contador_mensajes
671,6dc6aa685c,Caudalímetro,2026-07-09 00:49:36.397273,"{""caudal"": 442.0, ""bateria"": 57.9}",-114.0,-17.5,671
717,712560fc1f,Sonda de humedad,2026-07-09 04:26:36.430512,"{""bateria"": 34.4, ""humedad_suelo"": 43.5, ""temperatura_suelo"": 18.3, ""conductividad_electrica"": 1.11}",-104.0,8.3,717
632,54cf9b3b5e,Estación meteorológica,2026-07-09 04:28:36.368173,"{""bateria"": 65.4, ""temperatura"": 19.0, ""precipitaciones"": 4.0, ""radiacion_solar"": 64.7, ""humedad_relativa"": 35.0, ""velocidad_viento"": 58.7}",-97.7,5.1,632
190,82b45bbd12,Sonda de humedad,2026-07-09 04:33:36.054312,"{""bateria"": 81.4, ""humedad_suelo"": 11.9, ""temperatura_suelo"": 11.7, ""conductividad_electrica"": 1.0}",-116.8,0.2,190
559,82b45bbd12,Sonda de humedad,2026-07-09 04:37:36.313580,"{""bateria"": 59.9, ""humedad_suelo"": 60.0, ""temperatura_suelo"": 24.1, ""conductividad_electrica"": 2.91}",-94.1,-9.1,559
322,8db3d8a5d2,Sonda de humedad,2026-07-09 05:56:36.144331,"{""bateria"": 40.0, ""humedad_suelo"": 18.8, ""temperatura_suelo"": 11.7, ""conductividad_electrica"": 1.19}",-85.5,3.6,322
728,9ed3e3f644,Caudalímetro,2026-07-09 05:56:36.437994,"{""caudal"": 162.1, ""bateria"": 52.6}",-105.1,-8.9,728
750,8db3d8a5d2,Sonda de humedad,2026-07-09 07:26:36.453549,"{""bateria"": 37.2, ""humedad_suelo"": 13.5, ""temperatura_suelo"": 29.6, ""conductividad_electrica"": 2.25}",-85.0,-0.9,750
465,6dc6aa685c,Caudalímetro,2026-07-09 08:02:36.245049,"{""caudal"": 387.1, ""bateria"": 54.2}",-67.4,4.0,465
29,82b45bbd12,Sonda de humedad,2026-07-09 08:11:35.936974,"{""bateria"": 20.1, ""humedad_suelo"": 27.1, ""temperatura_suelo"": 13.2, ""conductividad_electrica"": 2.83}",-116.4,-0.7,29
44,eda9a18f55,Estación meteorológica,2026-07-09 08:29:35.948940,"{""bateria"": 22.4, ""temperatura"": 18.5, ""precipitaciones"": 8.8, ""radiacion_solar"": 665.1, ""humedad_relativa"": 86.0, ""velocidad_viento"": 30.9}",-100.8,-0.5,44
